Tempo (s),RPM
11.079,1470.0
11.089,1500.0
11.099,1500.0
11.109,1500.0
11.119,1470.0
11.129,1470.0
11.139,1500.0
11.149,1500.0
11.159,1500.0
11.169,1470.0
11.18,1530.0
11.189,1500.0
11.199,1500.0
11.209,1500.0
11.219,1530.0
11.229,1500.0
11.239,1500.0
11.249,1470.0
11.259,1500.0
11.269,1530.0
11.279,1470.0
11.289,1500.0
11.299,1500.0
11.309,1500.0
11.319,1500.0
11.329,1470.0
11.339,1500.0
11.35,1500.0
11.359,1500.0
11.369,1500.0
11.379,1470.0
11.389,1500.0
11.399,1470.0
11.409,1500.0
11.419,1470.0
11.429,1500.0
11.439,1500.0
11.449,1500.0
11.459,1500.0
11.469,1500.0
11.479,1500.0
11.489,1500.0
11.499,1500.0
11.509,1530.0
11.52,1500.0
11.529,1500.0
11.539,1530.0
11.549,1500.0
11.559,1530.0
11.569,1500.0
11.579,1500.0
11.589,1530.0
11.599,1500.0
11.609,1500.0
11.619,1500.0
11.629,1500.0
11.639,1500.0
11.649,1500.0
11.659,1500.0
11.669,1500.0
11.679,1500.0
11.689,1500.0
11.699,1500.0
11.709,1500.0
11.719,1500.0
11.729,1500.0
11.739,1500.0
11.749,1500.0
11.759,1500.0
11.769,1500.0
11.779,1500.0
11.789,1500.0
11.799,1500.0
11.809,1500.0
11.82,1500.0
11.829,1500.0
11.839,1500.0
11.849,1500.0
11.859,1500.0
11.869,1530.0
11.879,1470.0
11.889,1500.0
11.899,1530.0
11.909,1500.0
11.919,1500.0
11.929,1500.0
11.939,1530.0
11.949,1500.0
11.959,1500.0
11.969,1500.0
11.979,1500.0
11.99,1500.0
11.999,1500.0
12.009,1500.0
12.019,1500.0
12.029,1530.0
12.039,1470.0
12.049,1500.0
12.059,1500.0
12.069,1500.0
12.079,1500.0
12.089,1470.0
12.099,1500.0
12.109,1500.0
12.119,1470.0
12.129,1470.0
12.139,1500.0
12.149,1500.0
12.16,1500.0
12.169,1470.0
12.179,1500.0
12.189,1500.0
12.199,1500.0
12.209,1500.0
12.219,1500.0
12.229,1500.0
12.239,1500.0
12.249,1500.0
12.259,1530.0
12.269,1500.0
12.279,1500.0
12.289,1500.0
12.299,1500.0
12.309,1500.0
12.319,1500.0
12.329,1500.0
12.339,1500.0
12.349,1530.0
12.359,1470.0
12.369,1500.0
12.379,1500.0
12.389,1530.0
12.399,1500.0
12.409,1500.0
12.419,1530.0
12.429,1500.0
12.439,1500.0
12.449,1500.0
12.46,1530.0
12.469,1500.0
12.479,1500.0
12.489,1500.0
12.499,1530.0
12.509,1500.0
12.519,1500.0
12.529,1500.0
12.539,1500.0
12.549,1500.0
12.559,1500.0
12.569,1500.0
12.579,1500.0
12.589,1500.0
12.599,1500.0
12.609,1500.0
12.619,1500.0
12.63,1530.0
12.639,1500.0
12.649,1470.0
12.919,1500.0
12.929,1470.0
12.939,1500.0
12.949,1500.0
12.959,1500.0
12.969,1470.0
12.979,1500.0
12.989,1500.0
12.999,1500.0
13.009,1470.0
13.019,1500.0
13.029,1500.0
13.039,1500.0
13.049,1470.0
13.059,1500.0
13.069,1500.0
13.079,1500.0
13.089,1470.0
13.1,1500.0
13.109,1500.0
13.119,1470.0
13.129,1500.0
13.139,1470.0
13.149,1500.0
13.159,1500.0
13.169,1500.0
13.179,1500.0
13.189,1530.0
13.199,1500.0
13.209,1500.0
13.219,1530.0
13.229,1500.0
13.239,1530.0
13.249,1470.0
13.259,1500.0
13.27,1530.0
13.279,1500.0
13.289,1470.0
13.299,1500.0
13.309,1500.0
13.319,1500.0
13.329,1470.0
13.339,1500.0
13.349,1500.0
13.359,1500.0
13.369,1470.0
13.379,1500.0
13.389,1500.0
13.399,1500.0
13.409,1470.0
13.419,1470.0
13.429,1500.0
13.44,1500.0
13.449,1470.0
13.459,1500.0
13.469,1500.0
13.479,1500.0
13.489,1470.0
13.499,1500.0
13.509,1500.0
13.519,1500.0
13.529,1470.0
13.539,1500.0
13.549,1500.0
13.559,1470.0
13.569,1500.0
13.579,1470.0
13.589,1500.0
13.599,1500.0
13.609,1470.0
13.619,1500.0
13.629,1500.0
13.639,1470.0
13.649,1500.0
13.659,1470.0
13.669,1500.0
13.679,1470.0
13.689,1500.0
13.699,1470.0
13.709,1500.0
13.719,1500.0
13.729,1470.0
13.74,1500.0
13.749,1500.0
13.759,1470.0
13.769,1500.0
13.779,1500.0
13.789,1470.0
13.799,1500.0
13.809,1500.0
13.819,1470.0
13.829,1500.0
13.839,1500.0
13.849,1470.0
13.859,1500.0
13.869,1500.0
13.879,1500.0
13.889,1500.0
13.899,1500.0
13.91,1500.0
13.919,1500.0
13.929,1500.0
13.939,1500.0
13.949,1530.0
13.959,1500.0
13.969,1500.0
13.979,1470.0
13.989,1500.0
13.999,1500.0
14.009,1470.0
14.019,1500.0
14.029,1500.0
14.039,1500.0
14.049,1470.0
14.059,1500.0
14.069,1500.0
14.08,1500.0
14.089,1500.0
14.099,1500.0
14.109,1500.0
14.119,1500.0
14.129,1500.0
14.139,1500.0
14.149,1500.0
14.159,1500.0
14.169,1500.0
14.179,1500.0
14.189,1530.0
14.199,1500.0
14.209,1500.0
14.219,1500.0
14.229,1500.0
14.239,1500.0
14.249,1500.0
14.259,1530.0
14.269,1500.0
14.279,1530.0
14.289,1500.0
14.299,1500.0
14.309,1500.0
14.319,1530.0
14.329,1470.0
14.339,1530.0
14.349,1500.0
14.359,1500.0
14.369,1500.0
14.38,1500.0
14.389,1500.0
14.399,1500.0
14.409,1500.0
14.419,1500.0
14.429,1530.0
14.439,1500.0
14.449,1500.0
14.459,1500.0
14.469,1500.0
14.479,1500.0
14.489,1500.0
14.499,1500.0
14.509,1500.0
14.519,1500.0
14.529,1500.0
14.539,1500.0
14.55,1530.0
14.559,1500.0
14.569,1500.0
14.579,1500.0
14.589,1500.0
14.599,1500.0
14.609,1470.0
14.619,1500.0
14.629,1500.0
14.639,1500.0
14.649,1470.0
14.659,1500.0
14.669,1470.0
14.679,1500.0
14.689,1500.0
14.699,1470.0
14.709,1500.0
14.72,1470.0
14.729,1500.0
14.739,1470.0
14.749,1500.0
14.759,1500.0
14.769,1470.0
14.779,1500.0
14.789,1500.0
14.799,1470.0
14.809,1500.0
15.079,1500.0
15.089,1500.0
15.099,1470.0
15.109,1500.0
15.119,1500.0
15.129,1500.0
15.139,1500.0
15.149,1500.0
15.159,1530.0
15.169,1500.0
15.179,1470.0
15.19,1500.0
15.199,1500.0
15.209,1500.0
15.219,1500.0
15.229,1500.0
15.239,1500.0
15.249,1470.0
15.259,1500.0
15.269,1500.0
15.279,1470.0
15.289,1500.0
15.299,1470.0
15.309,1500.0
15.319,1500.0
15.329,1470.0
15.339,1500.0
15.349,1470.0
15.36,1500.0
15.369,1500.0
15.379,1470.0
15.389,1500.0
15.399,1500.0
15.409,1470.0
15.419,1500.0
15.429,1470.0
15.439,1500.0
15.449,1500.0
15.459,1470.0
15.469,1500.0
15.479,1500.0
15.489,1470.0
15.499,1500.0
15.509,1470.0
15.519,1500.0
15.529,1500.0
15.539,1470.0
15.549,1500.0
15.559,1470.0
15.569,1500.0
15.579,1470.0
15.589,1500.0
15.599,1500.0
15.609,1500.0
15.619,1470.0
15.629,1500.0
15.639,1500.0
15.649,1470.0
15.66,1470.0
15.669,1500.0
15.679,1500.0
15.689,1500.0
15.699,1500.0
15.709,1500.0
15.719,1500.0
15.729,1500.0
15.739,1470.0
15.749,1500.0
15.759,1500.0
15.769,1500.0
15.779,1470.0
15.789,1500.0
15.799,1470.0
15.809,1500.0
15.819,1470.0
15.83,1500.0
15.839,1500.0
15.849,1470.0
15.859,1500.0
15.869,1470.0
15.879,1500.0
15.889,1500.0
15.899,1470.0
15.909,1500.0
15.919,1530.0
15.929,1500.0
15.939,1500.0
15.949,1500.0
15.959,1500.0
15.969,1530.0
15.979,1470.0
15.989,1500.0
16.0,1500.0
16.009,1500.0
16.019,1500.0
16.029,1500.0
16.039,1500.0
16.049,1470.0
16.059,1500.0
16.069,1500.0
16.079,1500.0
16.089,1500.0
16.099,1470.0
16.109,1500.0
16.119,1500.0
16.129,1500.0
16.139,1470.0
16.149,1470.0
16.159,1500.0
16.169,1500.0
16.179,1470.0
16.189,1500.0
16.199,1500.0
16.209,1500.0
16.219,1470.0
16.229,1470.0
16.239,1500.0
16.249,1500.0
16.259,1470.0
16.269,1500.0
16.279,1470.0
16.289,1500.0
16.3,1500.0
16.309,1470.0
16.319,1500.0
16.329,1500.0
16.339,1470.0
16.349,1500.0
16.359,1500.0
16.369,1500.0
16.379,1470.0
16.389,1470.0
16.399,1500.0
16.409,1500.0
16.419,1470.0
16.429,1500.0
16.439,1500.0
16.449,1500.0
16.459,1470.0
16.47,1470.0
16.479,1500.0
16.489,1500.0
16.499,1500.0
16.509,1500.0
16.519,1500.0
16.529,1500.0
16.539,1500.0
16.549,1500.0
16.559,1500.0
16.569,1530.0
16.579,1500.0
16.589,1500.0
16.599,1500.0
16.609,1500.0
16.619,1500.0
16.629,1500.0
16.64,1500.0
16.649,1530.0
16.659,1470.0
16.669,1500.0
16.679,1530.0
16.689,1500.0
16.699,1470.0
16.709,1500.0
16.719,1500.0
16.729,1500.0
16.739,1470.0
16.749,1500.0
16.759,1500.0
16.769,1500.0
16.779,1470.0
16.789,1500.0
16.799,1500.0
16.809,1500.0
16.819,1500.0
16.829,1500.0
16.839,1500.0
16.849,1500.0
16.859,1500.0
16.869,1500.0
16.879,1530.0
16.889,1500.0
16.899,1500.0
16.909,1500.0
16.919,1500.0
16.929,1500.0
16.94,1500.0
16.949,1470.0
16.959,1500.0
16.969,1500.0
17.239,1500.0
17.249,1500.0
17.259,1500.0
17.269,1530.0
17.28,1500.0
17.289,1530.0
17.299,1500.0
17.309,1500.0
17.319,1500.0
17.329,1530.0
17.339,1500.0
17.349,1530.0
17.359,1500.0
17.369,1530.0
17.379,1500.0
17.389,1500.0
17.399,1500.0
17.409,1500.0
17.419,1500.0
17.429,1530.0
17.439,1500.0
17.449,1500.0
17.459,1500.0
17.469,1500.0
17.479,1500.0
17.489,1530.0
17.499,1470.0
17.509,1500.0
17.519,1500.0
17.529,1500.0
17.539,1470.0
17.549,1500.0
17.559,1500.0
17.569,1470.0
17.58,1500.0
17.589,1500.0
17.599,1500.0
17.609,1470.0
17.619,1500.0
17.629,1470.0
17.639,1500.0
17.649,1500.0
17.659,1470.0
17.669,1500.0
17.679,1500.0
17.689,1500.0
17.699,1470.0
17.709,1500.0
17.719,1500.0
17.729,1500.0
17.739,1470.0
17.75,1500.0
17.759,1470.0
17.769,1500.0
17.779,1470.0
17.789,1500.0
17.799,1500.0
17.809,1500.0
17.819,1470.0
17.829,1500.0
17.839,1470.0
17.849,1500.0
17.859,1500.0
17.869,1470.0
17.879,1500.0
17.889,1470.0
17.899,1500.0
17.909,1470.0
17.92,1500.0
17.929,1500.0
17.939,1500.0
17.949,1530.0
17.959,1500.0
17.969,1530.0
17.979,1500.0
17.989,1500.0
17.999,1530.0
18.009,1500.0
18.019,1500.0
18.029,1500.0
18.039,1530.0
18.049,1500.0
18.059,1500.0
18.069,1500.0
18.079,1500.0
18.089,1500.0
18.099,1500.0
18.109,1500.0
18.119,1500.0
18.129,1500.0
18.139,1500.0
18.149,1500.0
18.159,1500.0
18.169,1500.0
18.179,1500.0
18.189,1500.0
18.199,1500.0
18.209,1530.0
18.22,1500.0
18.229,1500.0
18.239,1500.0
18.249,1500.0
18.259,1500.0
18.269,1500.0
18.279,1530.0
18.289,1500.0
18.299,1500.0
18.309,1500.0
18.319,1500.0
18.329,1500.0
18.339,1470.0
18.349,1500.0
18.359,1530.0
18.369,1500.0
18.379,1500.0
18.39,1500.0
18.399,1500.0
18.409,1500.0
18.419,1500.0
18.429,1500.0
18.439,1500.0
18.449,1530.0
18.459,1500.0
18.469,1500.0
18.479,1500.0
18.489,1500.0
18.499,1500.0
18.509,1500.0
18.519,1530.0
18.529,1500.0
18.539,1500.0
18.549,1470.0
18.56,1530.0
18.569,1500.0
18.579,1470.0
18.589,1500.0
18.599,1500.0
18.609,1530.0
18.619,1470.0
18.629,1530.0
18.639,1500.0
18.649,1500.0
18.659,1500.0
18.669,1500.0
18.679,1530.0
18.689,1500.0
18.699,1500.0
18.709,1500.0
18.719,1500.0
18.729,1530.0
18.739,1500.0
18.749,1500.0
18.759,1500.0
18.769,1530.0
18.779,1500.0
18.789,1500.0
18.799,1530.0
18.809,1500.0
18.819,1500.0
18.829,1500.0
18.839,1500.0
18.849,1530.0
18.86,1470.0
18.869,1500.0
18.879,1530.0
18.889,1500.0
18.899,1470.0
18.909,1500.0
18.919,1500.0
18.929,1500.0
18.939,1500.0
18.949,1500.0
18.959,1530.0
18.969,1500.0
18.979,1500.0
18.989,1500.0
18.999,1500.0
19.009,1500.0
19.019,1500.0
19.03,1500.0
19.039,1530.0
19.049,1500.0
19.059,1500.0
19.069,1500.0
19.079,1500.0
19.089,1530.0
19.099,1500.0
19.109,1500.0
19.119,1530.0
19.129,1500.0
19.399,1530.0
19.409,1500.0
19.419,1500.0
19.429,1500.0
19.439,1500.0
19.449,1500.0
19.459,1500.0
19.469,1500.0
19.479,1500.0
19.489,1530.0
19.5,1500.0
19.509,1500.0
19.519,1500.0
19.529,1500.0
19.539,1500.0
19.549,1500.0
19.559,1500.0
19.569,1500.0
19.579,1500.0
19.589,1500.0
19.599,1500.0
19.609,1500.0
19.619,1500.0
19.629,1500.0
19.639,1530.0
19.649,1500.0
19.659,1500.0
19.67,1500.0
19.679,1530.0
19.689,1500.0
19.699,1500.0
19.709,1500.0
19.719,1500.0
19.729,1530.0
19.739,1500.0
19.749,1470.0
19.759,1530.0
19.769,1500.0
19.779,1500.0
19.789,1500.0
19.799,1500.0
19.809,1500.0
19.819,1500.0
19.829,1500.0
19.84,1500.0
19.849,1500.0
19.859,1500.0
19.869,1500.0
19.879,1500.0
19.889,1500.0
19.899,1500.0
19.909,1500.0
19.919,1500.0
19.929,1500.0
19.939,1500.0
19.949,1500.0
19.959,1500.0
19.969,1530.0
19.979,1470.0
19.989,1530.0
19.999,1500.0
20.009,1500.0
20.019,1500.0
20.029,1500.0
20.039,1530.0
20.049,1500.0
20.059,1500.0
20.069,1500.0
20.079,1500.0
20.089,1500.0
20.099,1500.0
20.109,1500.0
20.119,1530.0
20.129,1500.0
20.14,1500.0
20.149,1500.0
20.159,1500.0
20.169,1500.0
20.179,1500.0
20.189,1500.0
20.199,1500.0
20.209,1500.0
20.219,1500.0
20.229,1470.0
20.239,1530.0
20.249,1500.0
20.259,1470.0
20.269,1530.0
20.279,1500.0
20.289,1500.0
20.299,1470.0
20.31,1500.0
20.319,1530.0
20.329,1500.0
20.339,1500.0
20.349,1500.0
20.359,1500.0
20.369,1500.0
20.379,1470.0
20.389,1530.0
20.399,1500.0
20.409,1500.0
20.419,1500.0
20.429,1500.0
20.439,1530.0
20.449,1500.0
20.459,1500.0
20.469,1500.0
20.48,1500.0
20.489,1530.0
20.499,1500.0
20.509,1500.0
20.519,1500.0
20.529,1500.0
20.539,1500.0
20.549,1500.0
20.559,1500.0
20.569,1500.0
20.579,1500.0
20.589,1500.0
20.599,1500.0
20.609,1500.0
20.619,1500.0
20.629,1500.0
20.639,1530.0
20.649,1500.0
20.659,1500.0
20.669,1500.0
20.679,1500.0
20.689,1500.0
20.699,1500.0
20.709,1500.0
20.719,1530.0
20.729,1500.0
20.739,1470.0
20.749,1530.0
20.759,1500.0
20.769,1500.0
20.78,1470.0
20.789,1500.0
20.799,1500.0
20.809,1500.0
20.819,1470.0
20.829,1500.0
20.839,1500.0
20.849,1500.0
20.859,1500.0
20.869,1500.0
20.879,1530.0
20.889,1500.0
20.899,1500.0
20.909,1500.0
20.919,1530.0
20.929,1500.0
20.939,1500.0
20.95,1530.0
20.959,1500.0
20.969,1500.0
20.979,1470.0
20.989,1500.0
20.999,1530.0
21.009,1470.0
21.019,1500.0
21.029,1500.0
21.039,1500.0
21.049,1500.0
21.059,1470.0
21.069,1500.0
21.079,1500.0
21.089,1500.0
21.099,1470.0
21.109,1500.0
21.12,1500.0
21.129,1470.0
21.139,1500.0
21.149,1470.0
21.159,1500.0
21.169,1500.0
21.179,1500.0
21.189,1470.0
21.199,1500.0
21.209,1500.0
21.219,1470.0
21.229,1500.0
21.239,1500.0
21.249,1470.0
21.259,1500.0
21.269,1470.0
21.279,1500.0
21.289,1470.0
